id,created,status,current_path
emb-structs-0002,2026-09-06,published,embedded/structs-unions-and-bitfields/padding-makes-a-struct-larger-than-its-fields.md
emb-structs-0003,2026-09-06,published,embedded/structs-unions-and-bitfields/field-order-forces-padding-to-twelve-bytes.md
emb-structs-0004,2026-09-06,published,embedded/structs-unions-and-bitfields/order-fields-by-descending-alignment.md
emb-structs-0005,2026-09-06,published,embedded/structs-unions-and-bitfields/reordered-fields-shrink-the-struct-to-eight-bytes.md
emb-structs-0006,2026-09-06,published,embedded/structs-unions-and-bitfields/struct-padding-breaks-a-wire-protocol-packet.md
emb-structs-0007,2026-09-06,published,embedded/structs-unions-and-bitfields/offsetof-returns-a-field-offset-in-bytes.md
emb-structs-0008,2026-09-06,published,embedded/structs-unions-and-bitfields/static-assert-locks-a-register-field-offset.md
emb-structs-0009,2026-09-06,published,embedded/structs-unions-and-bitfields/register-map-needs-explicit-reserved-gaps.md
emb-structs-0010,2026-09-06,published,embedded/structs-unions-and-bitfields/peripheral-register-fields-must-be-volatile.md
emb-structs-0011,2026-09-06,published,embedded/structs-unions-and-bitfields/packed-removes-padding-and-lowers-alignment.md
emb-structs-0012,2026-09-06,published,embedded/structs-unions-and-bitfields/packed-field-unaligned-access-faults.md
emb-structs-0013,2026-09-06,published,embedded/structs-unions-and-bitfields/pointer-to-a-packed-field-loses-its-alignment-guarantee.md
emb-structs-0014,2026-09-06,published,embedded/structs-unions-and-bitfields/union-overlays-its-members-in-one-storage.md
emb-structs-0015,2026-09-06,published,embedded/structs-unions-and-bitfields/union-size-follows-its-largest-member.md
emb-structs-0016,2026-09-06,published,embedded/structs-unions-and-bitfields/union-type-punning-differs-between-c-and-cpp.md
emb-structs-0017,2026-09-06,published,embedded/structs-unions-and-bitfields/memcpy-reads-a-float-object-representation.md
emb-structs-0018,2026-09-06,published,embedded/structs-unions-and-bitfields/tagged-union-records-the-active-member.md
emb-structs-0019,2026-09-06,published,embedded/structs-unions-and-bitfields/untagged-variant-payload-loses-the-active-member.md
emb-structs-0020,2026-09-06,published,embedded/structs-unions-and-bitfields/bit-field-declares-a-struct-field-in-bits.md
emb-structs-0021,2026-09-06,published,embedded/structs-unions-and-bitfields/three-unsigned-bits-hold-zero-to-seven.md
emb-structs-0022,2026-09-06,published,embedded/structs-unions-and-bitfields/signed-one-bit-field-cannot-hold-plus-one.md
emb-structs-0023,2026-09-06,published,embedded/structs-unions-and-bitfields/bit-field-has-no-addressable-byte-object.md
emb-structs-0024,2026-09-06,published,embedded/structs-unions-and-bitfields/bit-fields-are-unsafe-for-memory-mapped-registers.md
emb-structs-0025,2026-09-06,published,embedded/structs-unions-and-bitfields/mask-and-shift-set-a-register-field.md
emb-structs-0026,2026-09-06,published,embedded/structs-unions-and-bitfields/read-modify-write-clears-status-bits-by-accident.md
emb-structs-0027,2026-09-06,published,embedded/structs-unions-and-bitfields/zero-width-bit-field-starts-a-new-allocation-unit.md
emb-structs-0028,2026-09-06,published,embedded/structs-unions-and-bitfields/bit-field-allocation-order-is-implementation-defined.md
emb-structs-0029,2026-09-06,published,embedded/structs-unions-and-bitfields/designated-initializer-names-the-field-it-sets.md
emb-structs-0030,2026-09-06,published,embedded/structs-unions-and-bitfields/unlisted-fields-are-zero-initialized.md
emb-structs-0031,2026-09-06,published,embedded/structs-unions-and-bitfields/positional-initializer-breaks-when-a-field-moves.md
emb-structs-0032,2026-09-06,published,embedded/structs-unions-and-bitfields/flexible-array-member-trails-the-struct.md
emb-structs-0033,2026-09-06,published,embedded/structs-unions-and-bitfields/allocate-struct-size-plus-the-array-length.md
emb-structs-0034,2026-09-06,published,embedded/structs-unions-and-bitfields/trailing-one-element-array-is-not-a-flexible-array.md
emb-structs-0035,2026-09-06,published,embedded/structs-unions-and-bitfields/opaque-pointer-hides-the-struct-definition.md
emb-structs-0036,2026-09-06,published,embedded/structs-unions-and-bitfields/incomplete-type-has-no-known-size.md
emb-structs-0037,2026-09-06,published,embedded/structs-unions-and-bitfields/self-referential-struct-needs-a-pointer.md
emb-structs-0038,2026-09-06,published,embedded/structs-unions-and-bitfields/struct-containing-itself-by-value-has-no-size.md
emb-structs-0039,2026-09-06,published,embedded/structs-unions-and-bitfields/struct-assignment-copies-the-whole-object.md
emb-structs-0040,2026-09-06,published,embedded/structs-unions-and-bitfields/memcmp-compares-padding-bytes-as-well.md
emb-structs-0041,2026-09-06,published,embedded/structs-unions-and-bitfields/padding-bytes-leak-stale-memory-contents.md
emb-structs-0042,2026-09-06,published,embedded/structs-unions-and-bitfields/alignas-raises-the-alignment-requirement.md
emb-structs-0043,2026-09-06,published,embedded/structs-unions-and-bitfields/dma-descriptor-needs-alignment-region-and-lifetime.md
emb-structs-0044,2026-09-06,published,embedded/structs-unions-and-bitfields/anonymous-member-is-reached-without-its-name.md
emb-structs-0045,2026-09-06,published,embedded/structs-unions-and-bitfields/casting-a-byte-buffer-to-a-struct-breaks-alignment.md
emb-structs-0046,2026-09-06,published,embedded/structs-unions-and-bitfields/volatile-must-qualify-the-accessed-type-level.md
emb-structs-0047,2026-09-06,published,embedded/structs-unions-and-bitfields/pragma-pack-leaks-into-later-headers.md
emb-structs-0048,2026-09-06,published,embedded/structs-unions-and-bitfields/common-initial-sequence-is-inspectable-in-a-union.md
emb-structs-0049,2026-09-06,published,embedded/structs-unions-and-bitfields/bit-field-write-is-a-read-modify-write-not-atomic.md
emb-structs-0050,2026-09-06,published,embedded/structs-unions-and-bitfields/typedef-names-the-struct-before-it-is-defined.md
emb-structs-0051,2026-09-06,published,embedded/structs-unions-and-bitfields/struct-copy-duplicates-pointers-not-the-data.md
emb-structs-0052,2026-09-06,published,embedded/structs-unions-and-bitfields/flexible-array-member-is-outside-sizeof.md
emb-structs-0053,2026-09-06,published,embedded/structs-unions-and-bitfields/struct-layout-differs-between-compilers-and-abis.md
emb-volconst-0001,2026-09-06,published,embedded/volatile-and-const/volatile-marks-a-value-that-changes-outside-the-code.md
emb-volconst-0002,2026-09-06,published,embedded/volatile-and-const/volatile-blocks-caching-elision-and-reordering.md
emb-volconst-0003,2026-09-06,published,embedded/volatile-and-const/registers-isr-variables-and-dma-memory-need-volatile.md
emb-volconst-0004,2026-09-06,published,embedded/volatile-and-const/volatile-does-not-make-an-operation-atomic.md
emb-volconst-0005,2026-09-06,published,embedded/volatile-and-const/missing-volatile-turns-a-poll-into-an-endless-loop.md
emb-volconst-0006,2026-09-06,published,embedded/volatile-and-const/volatile-forces-a-reread-on-every-iteration.md
emb-volconst-0007,2026-09-06,published,embedded/volatile-and-const/register-macro-without-volatile-hoists-the-read.md
emb-volconst-0008,2026-09-06,published,embedded/volatile-and-const/cast-the-address-to-a-volatile-pointer.md
emb-volconst-0009,2026-09-06,published,embedded/volatile-and-const/pointer-to-volatile-qualifies-the-pointed-to-data.md
emb-volconst-0010,2026-09-06,published,embedded/volatile-and-const/volatile-pointer-qualifies-the-pointer-itself.md
emb-volconst-0011,2026-09-06,published,embedded/volatile-and-const/qualifying-the-pointer-leaves-the-register-data-cacheable.md
emb-volconst-0012,2026-09-06,published,embedded/volatile-and-const/const-pointer-to-volatile-fixes-the-address.md
emb-volconst-0013,2026-09-06,published,embedded/volatile-and-const/const-pointer-to-volatile-const-is-a-read-only-register.md
emb-volconst-0014,2026-09-06,published,embedded/volatile-and-const/volatile-const-reads-a-value-the-program-may-not-write.md
emb-volconst-0015,2026-09-06,published,embedded/volatile-and-const/writing-to-a-const-qualified-register-fails-to-compile.md
emb-volconst-0016,2026-09-06,published,embedded/volatile-and-const/pointer-to-const-promises-the-function-only-reads.md
emb-volconst-0017,2026-09-06,published,embedded/volatile-and-const/const-pointer-fixes-the-address-not-the-data.md
emb-volconst-0018,2026-09-06,published,embedded/volatile-and-const/const-pointer-to-const-freezes-address-and-data.md
emb-volconst-0019,2026-09-06,published,embedded/volatile-and-const/read-a-declaration-right-to-left-from-the-name.md
emb-volconst-0020,2026-09-06,published,embedded/volatile-and-const/const-after-the-star-binds-to-the-pointer.md
emb-volconst-0021,2026-09-06,published,embedded/volatile-and-const/repointing-is-allowed-writing-through-is-not.md
emb-volconst-0022,2026-09-06,published,embedded/volatile-and-const/writing-through-is-allowed-repointing-is-not.md
emb-volconst-0023,2026-09-06,published,embedded/volatile-and-const/neither-repointing-nor-writing-through-compiles.md
emb-volconst-0024,2026-09-06,published,embedded/volatile-and-const/const-lets-read-only-data-live-in-flash.md
emb-volconst-0025,2026-09-06,published,embedded/volatile-and-const/const-lookup-table-lands-in-rodata.md
emb-volconst-0026,2026-09-06,published,embedded/volatile-and-const/mutable-initialised-table-costs-ram-in-data.md
emb-volconst-0027,2026-09-06,published,embedded/volatile-and-const/storage-duration-not-const-decides-placement.md
emb-volconst-0028,2026-09-06,published,embedded/volatile-and-const/non-const-parameter-breaks-const-correctness-of-an-api.md
emb-volconst-0029,2026-09-06,published,embedded/volatile-and-const/misra-requires-const-on-read-only-pointer-parameters.md
emb-volconst-0030,2026-09-06,published,embedded/volatile-and-const/writing-to-a-string-literal-is-undefined-behavior.md
emb-volconst-0031,2026-09-06,published,embedded/volatile-and-const/array-initialisation-copies-the-literal-into-writable-memory.md
emb-volconst-0032,2026-09-06,published,embedded/volatile-and-const/writing-through-a-cast-away-const-is-undefined.md
emb-volconst-0033,2026-09-06,published,embedded/volatile-and-const/the-write-not-the-cast-makes-it-undefined.md
emb-volconst-0034,2026-09-06,published,embedded/volatile-and-const/empty-delay-loop-has-no-observable-side-effect.md
emb-volconst-0035,2026-09-06,published,embedded/volatile-and-const/a-volatile-access-is-an-observable-side-effect.md
emb-volconst-0036,2026-09-06,published,embedded/volatile-and-const/a-discarded-non-volatile-read-can-be-removed.md
emb-volconst-0037,2026-09-06,published,embedded/volatile-and-const/register-read-modify-write-can-lose-a-concurrent-change.md
emb-volconst-0038,2026-09-06,published,embedded/volatile-and-const/volatile-orders-nothing-but-volatile-accesses.md
emb-volconst-0039,2026-09-06,published,embedded/volatile-and-const/dma-buffers-need-cache-maintenance-not-just-volatile.md
emb-volconst-0040,2026-09-06,published,embedded/volatile-and-const/top-level-const-binds-the-pointer-low-level-the-data.md
emb-volconst-0041,2026-09-06,published,embedded/volatile-and-const/top-level-const-on-a-parameter-tells-the-caller-nothing.md
emb-volconst-0042,2026-09-06,published,embedded/volatile-and-const/a-const-object-is-not-an-integer-constant-expression.md
emb-volconst-0043,2026-09-06,published,embedded/volatile-and-const/const-int-length-yields-a-variable-length-array.md
emb-volconst-0044,2026-09-06,published,embedded/volatile-and-const/sig-atomic-t-is-a-signal-handler-type-not-an-atomic.md
emb-volconst-0045,2026-09-06,published,embedded/volatile-and-const/overlay-fields-are-registers-not-ram-fields.md
emb-volconst-0046,2026-09-06,published,embedded/volatile-and-const/non-volatile-overlay-lets-the-compiler-cache-a-register.md
emb-volconst-0047,2026-09-06,published,embedded/volatile-and-const/const-volatile-describes-a-read-only-device-id-register.md
emb-volconst-0048,2026-09-06,published,embedded/volatile-and-const/optimisation-level-exposes-a-missing-volatile.md
emb-volconst-0049,2026-09-06,published,embedded/volatile-and-const/const-restricts-one-access-path-not-the-memory.md
emb-volconst-0050,2026-09-06,published,embedded/volatile-and-const/passing-const-data-to-a-writing-function-hides-a-design-error.md
emb-volconst-0051,2026-09-06,published,embedded/volatile-and-const/a-read-only-crc-takes-a-pointer-to-const.md
emb-volconst-0052,2026-09-06,published,embedded/volatile-and-const/volatile-is-not-a-substitute-for-a-mutex-or-atomic.md
emb-volconst-0053,2026-09-06,published,embedded/volatile-and-const/volatile-increment-is-still-read-modify-write.md
emb-volconst-0054,2026-09-06,published,embedded/volatile-and-const/an-isr-written-flag-needs-volatile-bool.md
emb-volconst-0055,2026-09-06,published,embedded/volatile-and-const/initialising-a-variable-from-a-register-reads-it-once.md
emb-volconst-0056,2026-09-06,published,embedded/volatile-and-const/static-const-keeps-a-table-local-and-read-only.md
emb-volconst-0057,2026-09-06,published,embedded/volatile-and-const/qualifier-order-on-the-base-type-does-not-matter.md
emb-volconst-0058,2026-09-06,published,embedded/volatile-and-const/volatile-array-makes-every-element-a-real-access.md
emb-volconst-0059,2026-09-06,published,embedded/volatile-and-const/waiting-on-a-non-volatile-dma-flag-can-hang.md
emb-volconst-0060,2026-09-06,published,embedded/volatile-and-const/blanket-volatile-costs-optimisation-and-hides-the-real-model.md
emb-volconst-0061,2026-09-06,published,embedded/volatile-and-const/const-turns-an-accidental-write-into-a-compile-error.md
emb-fnptr-0001,2026-09-06,published,embedded/function-pointers-and-callbacks/function-pointer-stores-the-address-of-code.md
emb-fnptr-0002,2026-09-06,published,embedded/function-pointers-and-callbacks/parentheses-bind-the-star-to-the-name.md
emb-fnptr-0003,2026-09-06,published,embedded/function-pointers-and-callbacks/pointer-to-function-versus-function-returning-a-pointer.md
emb-fnptr-0004,2026-09-06,published,embedded/function-pointers-and-callbacks/typedef-names-a-callback-signature-once.md
emb-fnptr-0005,2026-09-06,published,embedded/function-pointers-and-callbacks/context-pointer-carries-state-without-globals.md
emb-fnptr-0006,2026-09-06,published,embedded/function-pointers-and-callbacks/register-a-callback-and-its-context-together.md
emb-fnptr-0007,2026-09-06,published,embedded/function-pointers-and-callbacks/a-function-name-decays-to-its-address.md
emb-fnptr-0008,2026-09-06,published,embedded/function-pointers-and-callbacks/ampersand-before-a-function-name-is-redundant.md
emb-fnptr-0009,2026-09-06,published,embedded/function-pointers-and-callbacks/calling-a-null-function-pointer-is-undefined.md
emb-fnptr-0010,2026-09-06,published,embedded/function-pointers-and-callbacks/no-op-callback-removes-a-null-check-from-the-hot-path.md
emb-fnptr-0011,2026-09-06,published,embedded/function-pointers-and-callbacks/isr-can-fire-before-the-callback-is-registered.md
emb-fnptr-0012,2026-09-06,published,embedded/function-pointers-and-callbacks/callback-is-a-function-someone-else-calls-later.md
emb-fnptr-0013,2026-09-06,published,embedded/function-pointers-and-callbacks/function-pointer-is-a-type-callback-is-a-pattern.md
emb-fnptr-0014,2026-09-06,published,embedded/function-pointers-and-callbacks/declare-the-callback-parameter-through-a-typedef.md
emb-fnptr-0015,2026-09-06,published,embedded/function-pointers-and-callbacks/a-function-parameter-adjusts-to-a-function-pointer.md
emb-fnptr-0016,2026-09-06,published,embedded/function-pointers-and-callbacks/calling-through-an-incompatible-signature-is-undefined.md
emb-fnptr-0017,2026-09-06,published,embedded/function-pointers-and-callbacks/a-cast-silences-the-check-not-the-mismatch.md
emb-fnptr-0018,2026-09-06,published,embedded/function-pointers-and-callbacks/dispatch-table-selects-a-handler-by-index.md
emb-fnptr-0019,2026-09-06,published,embedded/function-pointers-and-callbacks/indexing-the-table-makes-an-indirect-call.md
emb-fnptr-0020,2026-09-06,published,embedded/function-pointers-and-callbacks/unchecked-index-turns-into-a-call-to-garbage.md
emb-fnptr-0021,2026-09-06,published,embedded/function-pointers-and-callbacks/dispatch-table-separates-mapping-from-handler-logic.md
emb-fnptr-0022,2026-09-06,published,embedded/function-pointers-and-callbacks/static-const-table-lives-in-flash-and-stays-local.md
emb-fnptr-0023,2026-09-06,published,embedded/function-pointers-and-callbacks/vector-table-is-an-array-of-handler-addresses.md
emb-fnptr-0024,2026-09-06,published,embedded/function-pointers-and-callbacks/isr-handler-type-takes-and-returns-nothing.md
emb-fnptr-0025,2026-09-06,published,embedded/function-pointers-and-callbacks/an-arbitrary-address-is-not-a-valid-entry-point.md
emb-fnptr-0026,2026-09-06,published,embedded/function-pointers-and-callbacks/an-isr-callback-runs-in-interrupt-context.md
emb-fnptr-0027,2026-09-06,published,embedded/function-pointers-and-callbacks/printf-is-not-isr-safe.md
emb-fnptr-0028,2026-09-06,published,embedded/function-pointers-and-callbacks/driver-can-outlive-the-object-the-context-points-to.md
emb-fnptr-0029,2026-09-06,published,embedded/function-pointers-and-callbacks/context-pointer-to-a-local-dangles-after-return.md
emb-fnptr-0030,2026-09-06,published,embedded/function-pointers-and-callbacks/pass-state-as-a-callback-and-context-pair.md
emb-fnptr-0031,2026-09-06,published,embedded/function-pointers-and-callbacks/void-pointer-carries-no-type-so-the-cast-must-match.md
emb-fnptr-0032,2026-09-06,published,embedded/function-pointers-and-callbacks/qsort-comparator-takes-two-const-void-pointers.md
emb-fnptr-0033,2026-09-06,published,embedded/function-pointers-and-callbacks/subtracting-in-a-comparator-can-overflow.md
emb-fnptr-0034,2026-09-06,published,embedded/function-pointers-and-callbacks/compare-with-two-relations-instead-of-subtracting.md
emb-fnptr-0035,2026-09-06,published,embedded/function-pointers-and-callbacks/static-limits-linkage-not-the-address.md
emb-fnptr-0036,2026-09-06,published,embedded/function-pointers-and-callbacks/standard-c-has-no-nested-functions.md
emb-fnptr-0037,2026-09-06,published,embedded/function-pointers-and-callbacks/non-capturing-lambda-converts-to-a-function-pointer.md
emb-fnptr-0038,2026-09-06,published,embedded/function-pointers-and-callbacks/a-capturing-lambda-is-an-object-with-state.md
emb-fnptr-0039,2026-09-06,published,embedded/function-pointers-and-callbacks/pointer-to-member-function-needs-an-instance.md
emb-fnptr-0040,2026-09-06,published,embedded/function-pointers-and-callbacks/a-non-static-method-is-not-a-c-callback.md
emb-fnptr-0041,2026-09-06,published,embedded/function-pointers-and-callbacks/static-thunk-plus-context-bridges-cpp-to-c.md
emb-fnptr-0042,2026-09-06,published,embedded/function-pointers-and-callbacks/std-function-erases-the-type-and-may-allocate.md
emb-fnptr-0043,2026-09-06,published,embedded/function-pointers-and-callbacks/registration-without-unregistration-outlives-the-object.md
emb-fnptr-0044,2026-09-06,published,embedded/function-pointers-and-callbacks/state-machine-selects-a-handler-per-state.md
emb-fnptr-0045,2026-09-06,published,embedded/function-pointers-and-callbacks/indirect-calls-hide-control-flow-from-analysis.md
emb-fnptr-0046,2026-09-06,published,embedded/function-pointers-and-callbacks/you-can-array-pointers-to-functions-not-functions.md
emb-fnptr-0047,2026-09-06,published,embedded/function-pointers-and-callbacks/declare-an-array-of-four-handler-pointers.md
emb-fnptr-0048,2026-09-06,published,embedded/function-pointers-and-callbacks/a-function-returning-a-function-pointer-reads-outward.md
emb-fnptr-0049,2026-09-06,published,embedded/function-pointers-and-callbacks/function-and-object-pointers-are-not-interconvertible.md
emb-fnptr-0050,2026-09-06,published,embedded/function-pointers-and-callbacks/the-same-callback-type-can-run-in-different-contexts.md
emb-fnptr-0051,2026-09-06,published,embedded/function-pointers-and-callbacks/a-callback-can-re-enter-before-the-previous-call-returns.md
emb-fnptr-0052,2026-09-06,published,embedded/function-pointers-and-callbacks/weak-hook-is-a-function-the-application-can-override.md
emb-fnptr-0053,2026-09-06,published,embedded/function-pointers-and-callbacks/a-weak-hook-carries-no-per-instance-context.md
emb-fnptr-0054,2026-09-06,published,embedded/function-pointers-and-callbacks/function-pointers-of-a-compatible-type-compare-for-equality.md
emb-fnptr-0055,2026-09-06,published,embedded/function-pointers-and-callbacks/function-addresses-are-not-a-stable-external-abi.md
emb-fnptr-0056,2026-09-06,published,embedded/function-pointers-and-callbacks/an-indirect-call-blocks-inlining-and-specialisation.md
emb-fnptr-0057,2026-09-06,published,embedded/function-pointers-and-callbacks/an-indirect-call-moves-control-flow-into-data.md
emb-fnptr-0058,2026-09-06,published,embedded/function-pointers-and-callbacks/answer-the-mechanism-the-contract-and-the-risks.md
emb-macros-0001,2026-09-06,published,embedded/inline-and-macros/preprocessor-is-a-text-phase-before-compilation.md
emb-macros-0002,2026-09-06,published,embedded/inline-and-macros/object-like-macro-is-plain-text-substitution.md
emb-macros-0003,2026-09-06,published,embedded/inline-and-macros/parenthesise-every-parameter-and-the-whole-body.md
emb-macros-0004,2026-09-06,published,embedded/inline-and-macros/unparenthesised-macro-body-loses-to-precedence.md
emb-macros-0005,2026-09-06,published,embedded/inline-and-macros/a-parameter-used-twice-is-evaluated-twice.md
emb-macros-0006,2026-09-06,published,embedded/inline-and-macros/three-rules-parentheses-single-use-and-do-while.md
emb-macros-0007,2026-09-06,published,embedded/inline-and-macros/inline-function-keeps-types-and-single-evaluation.md
emb-macros-0008,2026-09-06,published,embedded/inline-and-macros/static-inline-combines-internal-linkage-and-inlining.md
emb-macros-0009,2026-09-06,published,embedded/inline-and-macros/an-inline-function-has-a-name-in-the-debug-info.md
emb-macros-0010,2026-09-06,published,embedded/inline-and-macros/do-while-zero-makes-a-macro-one-statement.md
emb-macros-0011,2026-09-06,published,embedded/inline-and-macros/two-statements-without-a-wrapper-orphan-the-else.md
emb-macros-0012,2026-09-06,published,embedded/inline-and-macros/hash-turns-an-argument-into-a-string-literal.md
emb-macros-0013,2026-09-06,published,embedded/inline-and-macros/double-hash-pastes-two-tokens-into-one.md
emb-macros-0014,2026-09-06,published,embedded/inline-and-macros/stringification-happens-before-expansion.md
emb-macros-0015,2026-09-06,published,embedded/inline-and-macros/include-guard-stops-a-second-inclusion.md
emb-macros-0016,2026-09-06,published,embedded/inline-and-macros/pragma-once-is-one-line-but-not-standard.md
emb-macros-0017,2026-09-06,published,embedded/inline-and-macros/conditional-compilation-removes-debug-code-entirely.md
emb-macros-0018,2026-09-06,published,embedded/inline-and-macros/double-hash-before-va-args-eats-the-stray-comma.md
emb-macros-0019,2026-09-06,published,embedded/inline-and-macros/misra-prefers-a-function-to-a-function-like-macro.md
emb-macros-0020,2026-09-06,published,embedded/inline-and-macros/misra-requires-parentheses-around-macro-parameters.md
emb-macros-0021,2026-09-06,published,embedded/inline-and-macros/x-macro-defines-a-list-once-and-expands-it-many-ways.md
emb-macros-0022,2026-09-06,published,embedded/inline-and-macros/one-list-expands-into-an-enum-and-its-names.md
emb-macros-0023,2026-09-06,published,embedded/inline-and-macros/macros-remain-for-what-inline-cannot-express.md
emb-macros-0024,2026-09-06,published,embedded/inline-and-macros/array-size-breaks-silently-on-a-decayed-pointer.md
emb-macros-0025,2026-09-06,published,embedded/inline-and-macros/prefer-static-inline-unless-you-need-the-preprocessor.md
emb-macros-0026,2026-09-06,published,embedded/inline-and-macros/a-macro-is-not-faster-than-an-inlined-function.md
emb-macros-0027,2026-09-06,published,embedded/inline-and-macros/preprocessor-output-shows-the-real-expansion.md
emb-macros-0028,2026-09-06,published,embedded/inline-and-macros/double-evaluation-called-the-adc-twice-per-sample.md
emb-macros-0029,2026-09-06,published,embedded/inline-and-macros/a-trailing-semicolon-becomes-part-of-the-replacement.md
emb-macros-0030,2026-09-06,published,embedded/inline-and-macros/enum-and-const-carry-a-type-and-a-scope.md
emb-macros-0031,2026-09-06,published,embedded/inline-and-macros/plain-inline-in-c-provides-no-external-definition.md
emb-macros-0032,2026-09-06,published,embedded/inline-and-macros/always-inline-overrides-the-compiler-heuristic.md
emb-macros-0033,2026-09-06,published,embedded/inline-and-macros/negative-array-size-fails-the-build-on-a-false-condition.md
emb-macros-0034,2026-09-06,published,embedded/inline-and-macros/cast-to-void-silences-the-unused-warning.md
emb-macros-0035,2026-09-06,published,embedded/inline-and-macros/a-macro-has-no-scope-and-leaks-past-its-file.md
emb-macros-0036,2026-09-06,published,embedded/inline-and-macros/division-binds-tighter-than-the-substituted-addition.md
emb-macros-0037,2026-09-06,published,embedded/inline-and-macros/register-macro-expands-to-a-volatile-lvalue.md
emb-macros-0038,2026-09-06,published,embedded/inline-and-macros/ifdef-tests-definition-if-tests-the-value.md
emb-macros-0039,2026-09-06,published,embedded/inline-and-macros/including-a-type-definition-twice-is-a-redefinition-error.md
emb-macros-0040,2026-09-06,published,embedded/inline-and-macros/a-space-before-the-parenthesis-makes-it-object-like.md
emb-macros-0041,2026-09-06,published,embedded/inline-and-macros/two-levels-of-pasting-expand-the-line-number-first.md
emb-macros-0042,2026-09-06,published,embedded/inline-and-macros/variadic-macro-forwards-the-remaining-arguments.md
emb-macros-0043,2026-09-06,published,embedded/inline-and-macros/an-inline-bit-helper-is-typed-and-evaluated-once.md
emb-macros-0044,2026-09-06,published,embedded/inline-and-macros/shifting-one-into-the-sign-bit-is-undefined.md
emb-macros-0045,2026-09-06,published,embedded/inline-and-macros/the-error-points-at-the-expansion-not-the-define.md
emb-macros-0046,2026-09-06,published,embedded/inline-and-macros/incrementing-an-argument-used-twice-is-undefined.md
emb-macros-0047,2026-09-06,published,embedded/inline-and-macros/name-the-phase-the-risks-and-the-default.md
emb-macros-0048,2026-09-06,published,embedded/inline-and-macros/cpp-inline-allows-a-definition-in-every-translation-unit.md
emb-macros-0049,2026-09-06,published,embedded/inline-and-macros/inlining-trades-call-overhead-for-code-size.md
emb-align-0001,2026-09-06,published,embedded/memory-alignment-and-endianness/an-n-byte-type-sits-at-an-address-divisible-by-n.md
emb-align-0002,2026-09-06,published,embedded/memory-alignment-and-endianness/the-bus-moves-fixed-word-sized-chunks.md
emb-align-0003,2026-09-06,published,embedded/memory-alignment-and-endianness/field-alignment-and-a-size-multiple-decide-padding.md
emb-align-0004,2026-09-06,published,embedded/memory-alignment-and-endianness/interleaved-small-and-large-fields-cost-twelve-bytes.md
emb-align-0005,2026-09-06,published,embedded/memory-alignment-and-endianness/sorting-fields-by-alignment-removes-the-gaps.md
emb-align-0006,2026-09-06,published,embedded/memory-alignment-and-endianness/trailing-padding-keeps-array-elements-aligned.md
emb-align-0007,2026-09-06,published,embedded/memory-alignment-and-endianness/cortex-m0-faults-on-a-misaligned-word-access.md
emb-align-0008,2026-09-06,published,embedded/memory-alignment-and-endianness/unalign-trp-turns-a-silent-penalty-into-a-fault.md
emb-align-0009,2026-09-06,published,embedded/memory-alignment-and-endianness/packed-removes-padding-and-invites-unaligned-access.md
emb-align-0010,2026-09-06,published,embedded/memory-alignment-and-endianness/keep-a-packed-wire-struct-and-an-aligned-working-one.md
emb-align-0011,2026-09-06,published,embedded/memory-alignment-and-endianness/endianness-is-the-byte-order-inside-a-value.md
emb-align-0012,2026-09-06,published,embedded/memory-alignment-and-endianness/little-endian-stores-the-lowest-byte-first.md
emb-align-0013,2026-09-06,published,embedded/memory-alignment-and-endianness/arm-is-bi-endian-and-still-meets-big-endian-data.md
emb-align-0014,2026-09-06,published,embedded/memory-alignment-and-endianness/network-byte-order-is-big-endian-by-standard.md
emb-align-0015,2026-09-06,published,embedded/memory-alignment-and-endianness/htonl-is-a-no-op-on-a-big-endian-host.md
emb-align-0016,2026-09-06,published,embedded/memory-alignment-and-endianness/read-the-first-byte-of-a-one-valued-word.md
emb-align-0017,2026-09-06,published,embedded/memory-alignment-and-endianness/swap16-shifts-the-two-bytes-past-each-other.md
emb-align-0018,2026-09-06,published,embedded/memory-alignment-and-endianness/swap32-masks-and-shifts-all-four-bytes.md
emb-align-0019,2026-09-06,published,embedded/memory-alignment-and-endianness/the-compiler-turns-the-shift-pattern-into-rev.md
emb-align-0020,2026-09-06,published,embedded/memory-alignment-and-endianness/padding-and-byte-order-differ-between-mcus.md
emb-align-0021,2026-09-06,published,embedded/memory-alignment-and-endianness/serialise-field-by-field-with-an-explicit-byte-order.md
emb-align-0022,2026-09-06,published,embedded/memory-alignment-and-endianness/copy-the-bytes-out-first-then-convert-the-order.md
emb-align-0023,2026-09-06,published,embedded/memory-alignment-and-endianness/memcpy-reads-an-unaligned-offset-safely.md
emb-align-0024,2026-09-06,published,embedded/memory-alignment-and-endianness/raw-struct-exchange-between-le-and-be-nodes-corrupted-readings.md
emb-align-0025,2026-09-06,published,embedded/memory-alignment-and-endianness/alignof-returns-the-alignment-requirement-in-bytes.md
emb-align-0026,2026-09-06,published,embedded/memory-alignment-and-endianness/alignas-raises-the-alignment-of-a-variable.md
emb-align-0027,2026-09-06,published,embedded/memory-alignment-and-endianness/cache-line-alignment-avoids-sharing-a-line.md
emb-align-0028,2026-09-06,published,embedded/memory-alignment-and-endianness/internal-and-trailing-padding-inflate-sizeof.md
emb-align-0029,2026-09-06,published,embedded/memory-alignment-and-endianness/descending-alignment-order-minimises-the-struct.md
